,title,category,body
431,Akun Facebook Mengatasnamakan Plt. Kepala BKN Bima Haria Wibisana,hoaks,"Beredar akun Facebook mengatasnamakan Plt. Kepala Badan Kepegawaian Negara (BKN), Bima Haria Wibisana. Foto profil pada akun tersebut menggunakan foto Bima Haria Wibisana memakai baju dinas berwarna putih. Selain itu, keterangan dalam akun tersebut disebutkan bekerja di pendidikan anak usia dini dan teknik sipil USU.Faktanya, Badan Kepegawaian Negara melalui akun Twitter resminya (@BKNgoid) mengklarifikasi bahwa akun Facebook bernama Bima Haria Wibisana (Haria) adalah palsu. Diketahui bersama bahwa saat ini Bima Haria Wibisana tengah menjabat sebagai Plt. Kepala Badan Kepegawaian Negara dan tidak sedang bekerja di teknik sipil USU maupun tenaga pendidik PAUD. Pihak BKN mengimbau agar masyarakat turut membantu melaporkan penyalahgunaan yang telah dilakukan akun tersebut kepada Facebook Indonesia.KATEGORI: HOAKSLink Counter:-https://mobile.twitter.com/BKNgoid/status/143519571612568371"
432,Surat Edaran Terkait Larangan Motor 2-Tak Pakai Pertalite,hoaks,"Beredar di media sosial sebuah surat larangan motor 2-tak untuk menggunakan Pertalite. Dalam surat tersebut menyatakan SPBU Pertamina tidak lagi melayani pengisian bahan bakar Pertalite mulai tanggal 22 Agustus 2021 pada motor 2-tak.Menanggapi hal tersebut Unit Manager Communication, Relations & CSR MOR III PT Pertamina (Persero), Eko Kristiawan, mengatakan tidak ada larangan pengisian bahan bakar Pertalite untuk motor 2-tak. Dia menambahkan, sumber surat edaran tersebut bukan berasal dari PT. Pertamina (Persero).KATEGORI: HOAKSLink Counter:-https://otomotif.kompas.com/read/2021/08/21/122200315/beredar-larangan-motor-2-tak-pakai-pertalite-ini-jawaban-pertamina -https://www.gridoto.com/read/222849438/beredar-kabar-mulai-besok-semua-spbu-pertamina-stop-layani-motor-2-tak-isi-pertalite-begini-kata-pertam"
433,Video Lagu “Kebyar Kebyar” Dinyanyikan oleh Penyanyi Asal Spanyol saat Upacara Penutupan Olimpiade Tokyo 2020,disinformasi,"Beredar unggahan di media sosial Facebook, sebuah video seorang penyanyi yang tengah menyanyikan lagu berjudul “Kebyar Kebyar” karya salah satu musisi Indonesia, Gombloh. Video tersebut juga disertai dengan narasi yang menyatakan bahwa penampilan tersebut merupakan penampilan penyanyi asal Spanyol pada upacara penutupan Olimpiade Tokyo 2020.Berdasarkan hasil penelusuran, video tersebut bukan merupakan penampilan penyanyi asal Spanyol yang menyanyikan lagu  “Kebyar Kebyar” pada saat upacara penutupan Olimpiade Tokyo 2020, melainkan video penampilan oleh group band asal Inggris, Arkarna, pada acara “Mega Konser Dunia” yang diselenggarakan di Studio RCTI, Jakarta Barat, pada 18 Agustus 2015 lalu.KATEGORI: DISINFORMASILink Counter:-https://www.youtube.com/watch?v=7N4GjJ7Qdrg -https://www.timesindonesia.co.id/read/news/365375/cek-fakta-lagu-gebyar-gebyar-dinyanyikan-penyanyi-spanyol-pada-closing-ceremony-olimpiade-tokyo?fbclid=IwAR0hYxikdcKQu33YeWe6x8bVtADF_TGP7q0l75a5EzPlZ2asKlDIcpXKzgs"
434,Pengibaran Bendera Merah Putih di Monas Hanya Era Gubernur Anies Baswedan,hoaks,"Beredar sebuah narasi di media sosial WhatsApp yang mengklaim pengibaran bendera Merah Putih raksasa di pilar Monumen Nasional (Monas) Jakarta hanya terjadi di era Gubernur Anies Baswedan.Dikutip dari medcom.id, klaim bahwa pengibaran bendera Merah Putih raksasa di pilar Monumen Nasional (Monas) Jakarta hanya di era Gubernur Anies Baswedan adalah salah. Faktanya, pengibaran bendera Merah Putih pernah dilakukan di era gubernur sebelumnya. Akhir tahun 2014 lalu, bendera Merah Putih berkibar di Monas tepatnya pada peringatan Hari Bela Negara yang diselenggarakan pada 19 Desember 2014. Kala itu, hadir Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok), Menteri Pertahanan Ryamizard Ryacudu dan Menkopolhukam Tedjo Edhy Purdijatno.KATEGORI: HOAKSLink Counter:-https://www.medcom.id/telusur/cek-fakta/8KyjZvON-cek-fakta-benarkah-pengibaran-bendera-merah-putih-di-monas-hanya-era-gubernur-anies-baswedan-ini-faktan"
435,WHO Temukan Vaksin Covid-19 Palsu dan Beredar di Indonesia,disinformasi,"Beredar sebuah tangkapan layar artikel berita berisi informasi yang menyatakan Organisasi Kesehatan Dunia (WHO) menemukan vaksin Covid-19 palsu dan telah beredar di Indonesia. Artikel berjudul ""WHO Pergoki Vaksin Covid-19 Palsu, Salah Satu Jenisnya Beredar di Indonesia"" itu juga menyebut ada dua jenis vaksin Covid-19 yang dipalsukan, yakni AstraZeneca dan Covishield dari India. Dikutip dari antaranews.com, informasi tentang WHO menemukan vaksin Covid-19 palsu itu termasuk kabar yang tidak lengkap. WHO melalui situs resminya tidak menyebut produk Covishield, vaksin ChAdOx1 produksi Serum Institute of India beredar di Indonesia. WHO menyebutkan negara yang terdeteksi produk palsu vaksin Covid-19 Covishield, vaksin ChAdOx1 adalah Uganda dan India.KATEGORI: DISINFORMASILink Counter:-https://www.antaranews.com/berita/2336238/misinformasi-who-temukan-vaksin-covid-19-palsu-di-indonesia"
436,Surat Penundaan Penyesuaian Tarif PCR Swab dan Swab Antigen oleh Kimia Farma,disinformasi,"Beredar unggahan di media sosial Facebook yang membagikan dua buah surat dengan logo Kimia Farma. Unggahan tersebut berisi sebuah surat mengenai penurunan harga tes polymerase chain reaction (PCR) dan tes antigen. Satu surat lainnya berisi informasi mengenai penundaan penurunan harga tes PCR dan antigen. Kedua surat tersebut sama-sama bertanggal 16 Agustus 2021 dan telah beredar luas di media sosial.Berdasarkan hasil penelusuran, Corporate Secretary Kimia Farma, Ganti Winarno menegaskan bahwa surat itu tidak benar dan menyebut Kimia Farma sudah melaksanakan keputusan pemerintah terkait dengan kebijakan harga baru layanan tes PCR mulai 17 Agustus 2021 di seluruh layanan Kimia Farma. Kimia Farma menurunkan harga tes antigen dan PCR untuk menindaklanjuti Surat Edaran (SE) Dirjen Pelayanan Kesehatan Nomor HK.02.02/I/2824/2021 Tentang Batas Tarif Tertinggi Pemeriksaan Reserve Transcription Polymerase Chain Reaction (RT-PCR).KATEGORI: DISINFORMASILink Counter:-https://www.kompas.com/tren/read/2021/08/21/131700565/-hoaks-surat-berlogo-kimia-farma-soal-penundaan-penurunan-harga-tes-pcr-dan?page=1"
437,Resep Sup Sayuran Sembuhkan Covid-19 dalam Waktu Tiga Hari,disinformasi,"Sebuah unggahan berbahasa asing memberikan informasi resep sup sayuran yang diklaim dapat menyembuhkan Covid-19 dalam waktu 3 hari saja. Sayuran tersebut terdiri dari lobak, wortel, kol, labu, bit yang masing-masing diambil jumlah yang sama dan ditambahkan 12 butir merica. Dilansir dari AFP, Profesor Priyadarshani Galapatthy, kepala departemen humaniora medis Universitas Kolombo, mengatakan tidak ada studi ilmiah yang mendukung klaim tersebut. Selanjutnya seorang anggota Health Promotion Bureau Sri Lanka turut menyebut bahwa konsumsi sayuran memang bagian dari diet seimbang yang meningkatkan kekebalan tubuh. Namun mengklaim sup sayuran saja dapat menyembuhkan infeksi Covid-19 dalam tiga hari adalah klaim palsu tanpa dasar.KATEGORI: DISINFORMASILink Counter:-https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9LA9WZ-1"
438,Video Anak-anak Bermain dengan Buaya di Sungai Ogan,disinformasi,"Beredar di media sosial Facebook unggahan video berdurasi  51 detik yang menayangkan sejumlah anak-anak sedang bermain dengan buaya di sungai. Dalam video tersebut diberi keterangan lokasi di Desa Pemulutan Ilir, Kecamatan Pemulutan, Kabupaten Ogan Ilir.  Faktanya, dilansir dari Sumeks.co, Kapolres Ogan Ilir, AKBP Yusantiyo Sandhy, melalui Kapolsek Pemulutan, Iptu Iklil Alanuari menegaskan bahwa video tersebut tidak benar terjadi di Sungai Ogan Kecamatan Pemulutan, Kabupaten Ogan Ilir. Berdasarkan keterangan dari Kades, tokoh agama, tokoh masyarakat, dan masyarakat setempat, ternyata kejadian tersebut bukan berasal dari Desa Pemulutan Ilir, Kecamatan Pemulutan, Kabupaten Ogan Ilir dan tidak ditemukan adanya laporan maupun pemberitahuan dari warga sekitar sepanjang sungai Ogan yang berada di wilayah hukum Polsek Pemulutan.KATEGORI: DISINFORMASILink Counter:-https://sumeks.co/viral-video-anak-anak-bermain-dengan-buaya-di-sungai-polisi-hoax"
439,Akun WhatsApp Mengatasnamakan Bupati Sidoarjo dan Meminta Donasi Untuk Yayasan Pesantren,hoaks,"Beredar sebuah nomor WhatsApp dengan menggunakan foto dan nama Bupati Sidoarjo Ahmad Muhdlor Ali. Nomor WhatsApp tersebut melakukan komunikasi kepada beberapa pengguna WhatsApp dan meminta sumbangan donasi yang diklaim untuk diberikan kepada yayasan pesantren. Faktanya, nomor WhatsApp tersebut adalah nomor palsu dan bukan merupakan milik Bupati Sidoarjo Ahmad Muhdlor Ali. Klaim permintaan donasi untuk yayasan pesantren yang dilakukan oleh nomor WhatsApp tersebut adalah bentuk penipuan yang mencatut nama Bupati Sidoarjo Ahmad Muhdlor Ali.KATEGORI: HOAKSLink Counter:-https://www.instagram.com/p/CSwCE9pnIjR/?utm_medium=copy_link -https://instagram.com/ahmadmuhdlorali?utm_medium=copy_link -https://www.instagram.com/p/CQUwZlMHNPL/?utm_medium=copy_link"
440,Ustaz Yahya Waloni Meninggal Dunia,hoaks,"Beredar unggahan video di sebuah kanal Youtube, dalam thumbnail terlihat foto Ustaz Abdul Somad (UAS) yang tertunduk di depan sebuah makam dengan narasi yang berbunyi ""TERTUNDUK SEDIH DEPAN MAKAM, UAS UNGKAP KESEDIHAN DITINGGAL PERGI YAHYA WALONI"".Dilansir dari turnbackhoax.id, informasi yang menyatakan bahwa seolah-olah Ustaz Yahya Waloni telah meninggal dunia adalah tidak benar. Sampai saat ini belum ada informasi lebih lanjut terkait kabar kesehatan dari Ustaz Yahya Waloni, setelah dikabarkan mengidap sebuah penyakit dan juga terpapar Covid-19. Sedangkan video yang terdapat dalam konten tersebut hanya berisi sebuah narasi berupa opini dan komentar-komentar tentang Ustaz Yahya Waloni.KATEGORI: HOAKSLink Counter:-https://turnbackhoax.id/2021/08/20/salah-ustad-yahya-waloni-meninggal-dunia"
441,Foto Anak yang Terpapar Covid-19 Jalan Sendirian Pakai Hazmat di Filipina,disinformasi,"Telah beredar di media sosial Twitter sebuah unggahan foto yang memperlihatkan seorang anak kecil yang positif Covid-19 hendak naik ke dalam mobil dengan memakai hazmat di Filipina.Faktanya, klaim yang mengatakan bahwa seorang anak kecil yang positif Covid-19 hendak naik ke dalam mobil dengan memakai hazmat di Filipina adalah salah. Berdasarkan hasil penelusuran cek fakta kumparan.com, yang dikutip dari AFP, foto tersebut berasal dari potongan video yang dibagikan pada 24 Juni 2021. Video itu diunggah oleh Pusat Pengendalian Penyakit Ho Chi Minh, Vietnam. Dalam keterangan video tersebut terdapat tulisan anak itu naik ambulans dari Rumah Sakit Distrik Binh Chanh ke Rumah Sakit Trung Vuong untuk menjalani perawatan Covid-19.KATEGORI: DISINFORMASILink Counter:-https://kumparan.com/kumparannews/hoaxbuster-foto-anak-terkena-corona-jalan-sendirian-pakai-hazmat-di-filipina-1wMQJkGeWId/full"
442,Balita akan Divaksin Covid-19 Upaya Menuju Pemusnahan Massal Umat Islam,hoaks,"Beredar pada pesan berantai WhatsApp mengenai informasi yang menyebutkan balita akan segera divaksin dan bertujuan untuk memusnahkan generasi umat Islam. Dikutip dari medcom.id, klaim vaksinasi Covid-19 untuk anak balita merupakan upaya menuju pemusnahan massal umat Islam adalah tidak benar. Faktanya, vaksinasi Covid-19 tidak hanya untuk kalangan tertentu atau Islam saja.KATEGORI: HOAKSLink Counter:-https://medcom.id/telusur/cek-fakta/GbmoPlLK-cek-fakta-balita-akan-divaksin-covid-19-upaya-menuju-pemusnahan-massal-umat-islam-ini-faktanya"
443,Flyer Nikah Gratis di Sulsel 18 Agustus - 29 September 2021,hoaks,"Beredar di media sosial sebuah flyer yang memasang foto Plt Gubernur Sulsel Andi Sudirman Sulaiman bersama Kepala Badan Pendapatan Daerah Sulsel Andi Sumardi. Dalam flyer terdapat narasi yang berbunyi ""Ayo segera ke kantor KUA. Nikah gratis tanggal 18 Agustus-29 September 2021. Berlaku pada semua layanan KUA se-Sulawesi Selatan. Nikahlah sebelum terlambat"".Faktanya, Kepala Dinas Informasi dan Komunikasi Pemprov Sulsel Amson Padolo memastikan flyer tersebut adalah hoaks dan merupakan hasil suntingan. Adapun flyer aslinya berisi ""Ayo segera ke kantor Samsat untuk penghapusan denda pajak kendaraan bermotor, bea balik nama kendaraan ke dua"". Menurut Amson, setiap flyer yang disampaikan oleh pemerintah merupakan informasi yang penting dan akurat kepada masyarakat. Untuk itu pihaknya sangat berharap kepada masyarakat untuk tidak menyebarkan flyer tersebut.KATEGORI: HOAKSLink Counter:-https://sulsel.suara.com/read/2021/08/19/095421/viral-poster-ajakan-nikah-gratis-di-sulsel-begini-faktanya"
444,Video TKA China Pesta Miras Saat Pandemi Covid-19 di Jeneponto,disinformasi,"Beredar sebuah video di media sosial Facebook yang memperlihatkan sejumlah orang mendatangi sebuah kafe. Terlihat pula beberapa pengunjung diduga TKA China yang sedang menyantap hidangan dan menikmati minuman. Narasi video berdurasi 2 menit 25 detik itu mengklaim sejumlah TKA China tersebut pesta miras saat pandemi Covid-19 di Jeneponto, Sulawesi Selatan. Faktanya, klaim sejumlah TKA China pesta miras saat pandemi Covid-19 di Jeneponto, Sulawesi Selatan ternyata tidak benar. Menurut Plt Kasubbag Humas Polres Jeneponto AKP Syahrul Regama, video tersebut tidak terjadi di masa pandemi sekarang melainkan pada tahun 2017 yang lalu, di kafe 88 jalan Lingkar. Hingga saat ini tidak pernah ada kejadian di kafe Jeneponto sebagaimana dalam video tersebut, khususnya pada masa pandemi.KATEGORI: DISINFORMASILink Counter:-https://makassar.tribunnews.com/2021/07/25/video-tka-china-pesta-miras-di-jeneponto-saat-masa-pandemi-covid-19-ternyata-hoaks?page=2 -https://www.liputan6.com/cek-fakta/read/4615335/cek-fakta-tidak-benar-dalam-video-ini-tka-china-pesta-miras-saat-pandemi-covid-19-di-jenepont"
445,Akun Facebook Wakil Bupati Kutai Timur Kasmidi Bulang Meminta 6 Digit Kode OTP WhatsApp,hoaks,"Beredar sebuah akun Facebook dengan mengatasnamakan Wakil Bupati Kutai Timur. Akun tersebut menggunakan nama beserta foto Wakil Bupati Kutai Timur Kasmidi Bulang. Akun dengan nama ""Kasmidi"" itu melakukan komunikasi dengan beberapa orang melalui fitur Messenger di Facebook untuk meminta kode OTP WhatsApp. Faktanya, akun tersebut adalah akun palsu dan bukan merupakan akun yang dikelola oleh Wakil Bupati Kutai Timur, Kasmidi Bulang. Melalui akun media sosial asli milik Wakil Bupati Kutai Timur, Kasmidi Bulang menyatakan, akun yang meminta nomor OTP WhatsApp tersebut bukan miliknya, Kasmidi Bulang menambahkan agar para pengguna Facebook khususnya warga Kutai Timur untuk melaporkan akun tersebut sebagai akun palsu.KATEGORI: HOAKSLink Counter:-https://www.facebook.com/kasmidi.bulang.73/posts/863634244510878 -https://turnbackhoax.id/2021/07/24/salah-akun-facebook-wakil-bupati-kutai-timur-kasmidi-bulang-meminta-6-digit-kode-otp-whatsap"
446,Tunanetra Didenda karena Salah Mengenakan Masker,disinformasi,"Beredar di media sosial Facebook sebuah unggahan dengan klaim tunanetra didenda karena salah mengenakan masker berupa tautan YouTube berjudul ""Miris!! Tunanetra Penjual Gorengan Didenda Saat Razia PPKM Darurat di Banjar Jawa Barat"" dengan tambahan narasi ""VIRAL !! TUNANETRA PENGANTAR GORENGAN DI KOTA BANJAR DIHUKUM DENDA 50 RIBU RUPIAH GARA GARA SALAH PAKAI MASKER..""Faktanya, dilansir dari tribunnews.com, klaim tunanetra didenda petugas karena salah mengenakan masker tidaklah benar. Juru bicara Satgas Covid-19 Kota Banjar, Agus Nugraha menegaskan bahwa kasus viral tersebut tidak memuat informasi yang sebenarnya. Insiden yang menimpa Ahmad bukan dilakukan oleh anggota Satgas. Penindakan dan penjatuhan sanksi denda terhadap pelanggar protokol kesehatan di masa PPKM Darurat ada alur atau SOP yang harus dilalui saat memberikan sanksi sehingga tidak bisa ketika salah pakai masker orang tersebut langsung ditindak di TKP.KATEGORI: DISINFORMASILink Counter:-https://www.tribunnews.com/regional/2021/07/20/viral-pria-tunanetra-disebut-kena-denda-karena-masker-melorot-ini-fakta-sebenarnya?page=all -https://www.liputan6.com/cek-fakta/read/4614751/cek-fakta-tidak-benar-tunanetra-didenda-karena-salah-megenakan-masker   -https://jabar.suara.com/read/2021/07/20/103811/viral-tunanetra-didenda-karena-masker-melorot-perekam-video-saya-minta-maaf?page=all"
447,Foto Suasana Demo Anti Vaksin di Prancis,disinformasi,"Telah beredar di media sosial Twitter sebuah unggahan foto yang memperlihatkan kerumunan orang sedang berada di tengah jalan. Foto dengan tulisan  ""Wow the anti protests in France are huge!"" itu diklaim berhubungan dengan demo anti-vaksin di Prancis. Faktanya, klaim foto yang diunggah tersebut merupakan foto suasana demo anti vaksin di Prancis adalah keliru. Foto itu diambil di atas Arch of Triumph (Arc de Triomphe) pada 15 Juli 2018 dengan perkiraan sekitar 90 ribu fans merayakan kemenangan Prancis atas Kroasia dalam Piala Dunia 2018 Rusia.KATEGORI: DISINFORMASILink Counter:-https://turnbackhoax.id/2021/07/23/salah-foto-suasana-demo-anti-vaksin-di-prancis/-https://www.20minutes.fr/societe/3086791-20210719-pass-sanitaire-gare-photo-foule-champs-elysees-lien-manif-week-end?-https://www.leprogres.fr/france-monde/2018/07/15/apres-la-victoire-les-champs-elysees-pris-d-assaut?"
448,"Pernyataan Aiman Witjaksono, Covid-19 dapat Sembuh tanpa Obat",disinformasi,"Beredar luas cuplikan video dari presenter Aiman Witjaksono yang diklaim sebagai sebuah pernyataan bahwa dirinya sembuh dari Covid-19 tanpa minum obat. Cuplikan video tersebut juga disertai narasi “STUPID 19 HOAX VAX & DRUG GENOCIDE”.Melalui unggahan di akun Instagram pribadinya @aimanwitjaksono, Aiman mengatakan bahwa video yang tengah beredar itu sengaja dipotong dan disesatkan oleh oknum tak bertanggung jawab. ""Saya menyayangkan ada pihak-pihak yang memotong video saya. Saya tidak pernah mengatakan bahwa tidak perlu obat (Covid-19), tapi semua keputusan itu bergantung pada dokter,"" ungkap Aiman. Dia menambahkan, bahwa video seutuhnya menurut Aiman, setiap orang yang terpapar covid-19 berbeda-beda gejala. Kebetulan, Aiman adalah orang tanpa gejala (OTG) sehingga dirinya tidak meminum obat. Aiman hanya mengonsumsi rebusan ramuan obat herbal seperti jahe merah dan daun sirih merah, dan vitamin. Menurut Aiman, dirinya tidak mengatakan penderita Covid-19 tidak perlu minum obat. Karena setiap penderita tergantung dokter yang menangani.KATEGORI: DISINFORMASILink Counter:-https://www.instagram.com/p/CRkl3LhH-qY/?fbclid=IwAR0ZKLj8nY_nFpAdcpwP4oes_6HAcnDZ-3yv5ekHKmtxDIJY9SMg0P8usAs-https://saberhoaks.jabarprov.go.id/v2/klarifikasi/detail/ADN013290/CUPLIKAN-VIDEO-PERNYATAAN-KESEMBUHAN-AIMAN-YANG-DIBUMBUHI-JUDUL:-STUPID-19-HOAX-VAX-&-DRUG-GENOCIDE"
449,Poster Ajakan Demo Bobotoh Unite Tolak PPKM Bandung,hoaks,"Beredar unggahan poster di media sosial Facebook berisikan ajakan demo penolakan PPKM di Bandung, yang akan dilakukan oleh kelompok yang menamakan diri Bobotoh Unite. Dalam poster yang beredar itu disebutkan, acara demo tolak PPKM tersebut akan dilakukan pada Jumat, 23 Juli 2021. Faktanya, Polrestabes Bandung melalui laman Instagram-nya menegaskan bahwa informasi ajakan demo yang akan digelar oleh kelompok masyarakat yang menamakan diri Bobotoh Unite untuk tolak PPKM Bandung adalah tidak benar atau hoaks. ""Bobotoh unite tolak PPKM Bandung HOAX,"" tulis Polrestabes Bandung dalam unggahannya Jumat, 23 Juli 2021.KATEGORI: HOAKSLink Counter:-https://www.instagram.com/p/CRphMDpLPwD/ -https://prfmnews.pikiran-rakyat.com/cek-fakta/pr-132263747/polisi-tegaskan-ajakan-demo-bobotoh-unite-tolak-ppkm-bandung-adalah-hoa"
450,Akun Facebook Mengatasnamakan Walikota Pangkalpinang Maulan Aklil,hoaks,"Beredar sebuah akun Facebook dengan nama ""Bang Molen"". Akun tersebut mengatasnamakan Walikota Pangkalpinang Maulan Aklil. Akun tersebut juga melakukan komunikasi dengan beberapa pengguna Facebook.Faktanya, akun tersebut adalah akun palsu dan bukan merupakan akun yang dikelola pihak Walikota Pangkalpinang. Pada media sosial milik Walikota Pangkalpinang Maulan Aklil diklarifikasi bahwa akun tersebut bukanlah miliknya. Maulan Aklil menambahkan bahwa akun Facebook dan Instagramnya saat ini adalah bernama ""maulanaklil"" dan bukan ""Bang Molen"".KATEGORI: HOAKSLink Counter:-https://www.instagram.com/p/CRqPC-7hWRV/  -https://www.facebook.com/senyummolensopian/posts/1013774592495541   -http://lensabangkabelitung.com/2021/07/muncul-akun-palsu-mengatasnamakannya-wali-kota-minta-netizen-waspada"
451,PPKM Darurat diperpanjang hingga 2 Agustus 2021,disinformasi,"Beredar sebuah informasi di media sosial yang menyebutkan bahwa PPKM Darurat resmi diperpanjang hingga tanggal 2 Agustus 2021. Terdapat pula surat Polda Jatim terkait perpanjangan durasi PPKM Darurat. Dalam surat itu, dijelaskan bahwa PPKM Darurat bakal diperpanjang hingga Agustus 2021. Berdasarkan penelusuran, Polda Jatim memastikan bahwa informasi yang beredar di media sosial dan grup whatsapp itu tidak benar. Faktanya, Surat Telegram Kapolda Jawa Timur dengan Nomor: STR/759/VII/OPS.2/2021 tertanggal 3 Juli 2021 itu terkait Operasi Aman Nusa II Semeru. Kabid Humas Polda Jatim, Kombes Pol. Gatot Repli Handoko menjelaskan, durasi Operasi Aman Nusa II memang berbeda dengan durasi PPKM Darurat. Pelaksanaan PPKM Darurat dilaksanakan selama 2 minggu dimulai sejak 3 hingga 20 Juli 2021 dan Operasi Aman Nusa II Semeru dilaksanakan selama 1 bulan dimulai sejak 3 Juli 2021 hingga 2 Agustus 2021.KATEGORI: DISINFORMASILink Counter:-https://www.instagram.com/reel/CRTr_O1pPsz/?utm_medium=copy_link -https://twitter.com/HumasPoldaJatim/status/1415278144232198146-https://jatim.idntimes.com/news/jatim/ardiansyah-fajar/ppkm-darurat-diperpanjang-2-agustus-2021-polda-jatim-hoaks/3"
452,Dunia Setujui Vaksin Nusantara,disinformasi,"Beredar sebuah informasi yang mengklaim bahwa dunia sudah menyetujui Vaksin Nusantara. Vaksin tersebut berbasis Dendrintic Cell Vaccine Immunotherapy, yang diklaim dapat melawan Covid-19. Dalam video tersebut mantan Menteri Kesehatan, Terawan Agus Putranto menyampaikan jurnal yang menjadi acuan pengembangan Vaksin Nusantara gagasannya menyatakan Dendrintic Cell Vaccine Immunotherapy bisa melawan SARS-Cov-2 dan dunia sudah menyetujui vaksin tersebut.Setelah ditelusuri, klaim tersebut salah. Faktanya tidak ada sumber yang kredibel terkait klaim dunia sudah menyetujui penggunaan Vaksin Nusantara. Jurnal yang dijadikan landasan pengembangan Vaksin Nusantara tersebut baru berupa hipotesa. Jurnal tersebut berisikan hipotesa terhadap kemungkinan terdapat efektivitas melawan Virus Corona, bukan jurnal yang melaporkan hasil penelitian. Peneliti vaksin dan doktor di bidang Biokimia dan Biologi Molekuler di Universitas Adelaide Australia, dr. Ines Atmosukarto melalui kompas.com menjelaskan bahwa jurnal yang sudah dipublikasi bukan berarti valid sepenuhnya dan tidak bisa dijadikan alasan suatu jurnal terpublikasi sebagai validasi mutlak. Ia juga menyatakan bahwa jurnal yang dijadikan acuan pengembangan Vaksin Nusantara tersebut bukan jurnal acuan untuk pelaporan penelitian vaksin.KATEGORI: DISINFORMASILink Counter:-https://www.kompas.com/sains/read/2021/05/29/170100323/ahli-jurnal-vaksin-sel-dendritik-tidak-disertai-pembuktian?-https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7836805/?fbclid=IwAR1LzPoaX55ybuyhUCAlmuK2jNEMAUjVvFC4SR7KZKm6cWQFmRuUw9AJEPk -https://www.idntimes.com/news/indonesia/santi-dewi/cek-fakta-dunia-setujui-penggunaan-vaksin-nusantara-buatan-terawan/3-https://covid19.go.id/p/hoax-buster/salah-akhirnya-dunia-setujui-vaksin-nusantara"
453,Informasi Pendaftaran Vaksinasi On The Spot di ITC Depok,hoaks,"Telah beredar sebuah informasi bahwa pusat perbelanjaan ITC Depok membuka pendaftaran vaksinasi Covid-19 dengan cara mendaftar langsung atau on the spot. Informasi itu juga menyebut untuk mendaftar langsung di ITC Depok cukup dengan membawa Kartu Tanda Penduduk (KTP). Setelah ditelusuri, informasi pendaftaran vaksinasi Covid-19 on the spot di ITC Depok adalah tidak benar atau hoaks. Pihak ITC Depok melalui laman Instagram resminya mengimbau masyarakat untuk tidak menyebarkan informasi tersebut karena pihak ITC Depok tidak pernah melayani pendaftaran vaksinasi Covid-19 secara offline atau on the spot. Pihaknya menegaskan, semua pendaftaran vaksinasi dilakukan secara online atau melalui link yang disampaikan di media sosial resmi ITC Depok.KATEGORI: HOAKSLink Counter:-https://www.instagram.com/p/CRYbk6ZMK-G/"
454,Barcode pada Vaksin Covid-19 Mengontrol Manusia sampai Mati,disinformasi,"Beredar potongan video berdurasi 1 menit 4 detik yang menampilkan Menteri Badan Usaha Milik Negara (BUMN) yang juga menjabat sebagai Ketua Tim Pelaksana Penanganan Covid-19 dan Pemulihan Ekonomi Nasional, Erick Thohir sedang melakukan dialog dalam program talkshow televisi nasional yang dipandu oleh Najwa Shihab. Dalam postingan video tersebut terdapat tambahan narasi “SELAMAT BAGI ANDA YANG SUDAH VAKSIN COVID 19. ANDA DIKONTROL SAMPAI MATI”.Faktanya, dilansir dari Liputan6.com, klaim barcode pada vaksin Covid-19 dapat mengontrol manusia sampai mati tidaklah benar. Barcode yang dimaksud merupakan barcode yang ada pada kemasan vaksin dan berfungsi sebagai identitas vaksin. Staf Khusus Menteri BUMN, Arya Sinulingga mengatakan, Pernyataan Menteri BUMN Erick Thohir tentang barcode pada vaksin Covid-19 bertujuan untuk mendata vaksin yang tersedia dan menghindari pemalsuan vaksin. Menurut Arya, jika vaksin palsu beredar dan digunakan, maka akan membahayakan masyarakat dan kekebalan terhadap vaksin Covid-19 tidak terjadi.KATEGORI: DISINFORMASILink Counter:-https://www.liputan6.com/cek-fakta/read/4613253/cek-fakta-tidak-benar-barcode-pada-vaksin-covid-19-mengontrol-manusia-sampai-mati-https://www.liputan6.com/cek-fakta/read/4460847/cek-fakta-hoaks-vaksin-sinovac-di-indonesia-dipasang-chip-simak-penelusurannya"
